description;population;start_date;end_date;location;zones;annee_scolaire
Vacances de Printemps;-;2022-04-22T22:00:00+00:00;2022-05-08T22:00:00+00:00;Corse;Corse;2021-2022
Vacances de Printemps;-;2022-04-22T22:00:00+00:00;2022-05-08T22:00:00+00:00;Créteil;Zone C;2021-2022
Vacances de Printemps;-;2022-04-22T22:00:00+00:00;2022-05-08T22:00:00+00:00;Montpellier;Zone C;2021-2022
Vacances de Printemps;-;2022-04-22T22:00:00+00:00;2022-05-08T22:00:00+00:00;Paris;Zone C;2021-2022
Vacances de Printemps;-;2022-04-22T22:00:00+00:00;2022-05-08T22:00:00+00:00;Toulouse;Zone C;2021-2022
Vacances de Printemps;-;2022-04-22T22:00:00+00:00;2022-05-08T22:00:00+00:00;Versailles;Zone C;2021-2022
Vacances de Printemps;-;2022-04-29T22:00:00+00:00;2022-05-15T22:00:00+00:00;Mayotte;Mayotte;2021-2022
Vacances après 4ème période;-;2022-05-13T22:00:00+00:00;2022-05-29T22:00:00+00:00;Réunion;Réunion;2021-2022
Semaine en mai;-;2022-05-20T22:00:00+00:00;2022-05-25T22:00:00+00:00;Guadeloupe;Guadeloupe;2021-2022
Vacances de Mai;Premier degré et collèges;2022-05-20T22:00:00+00:00;2022-05-29T22:00:00+00:00;Polynésie;Polynésie;2021-2022
Pont de l'Ascension;-;2022-05-24T22:00:00+00:00;2022-05-29T22:00:00+00:00;Guyane;Guyane;2021-2022
Pentecôte;-;2022-05-25T22:00:00+00:00;2022-05-25T22:00:00+00:00;Guadeloupe;Guadeloupe;2021-2022
Pont de l'Ascension;-;2022-05-25T22:00:00+00:00;2022-05-26T22:00:00+00:00;Guadeloupe;Guadeloupe;2021-2022
Pont de l'Ascension;-;2022-05-25T22:00:00+00:00;2022-05-29T22:00:00+00:00;Saint Pierre et Miquelon;Saint Pierre et Miquelon;2021-2022
Pont de l'Ascension;-;2022-05-25T22:00:00+00:00;2022-05-29T22:00:00+00:00;Besançon;Zone A;2021-2022
Pont de l'Ascension;-;2022-05-25T22:00:00+00:00;2022-05-29T22:00:00+00:00;Bordeaux;Zone A;2021-2022
Pont de l'Ascension;-;2022-05-25T22:00:00+00:00;2022-05-29T22:00:00+00:00;Clermont-Ferrand;Zone A;2021-2022
Pont de l'Ascension;-;2022-05-25T22:00:00+00:00;2022-05-29T22:00:00+00:00;Dijon;Zone A;2021-2022
Pont de l'Ascension;-;2022-05-25T22:00:00+00:00;2022-05-29T22:00:00+00:00;Grenoble;Zone A;2021-2022
Pont de l'Ascension;-;2022-05-25T22:00:00+00:00;2022-05-29T22:00:00+00:00;Limoges;Zone A;2021-2022
Pont de l'Ascension;-;2022-05-25T22:00:00+00:00;2022-05-29T22:00:00+00:00;Lyon;Zone A;2021-2022
Pont de l'Ascension;-;2022-05-25T22:00:00+00:00;2022-05-29T22:00:00+00:00;Poitiers;Zone A;2021-2022
Pont de l'Ascension;-;2022-05-25T22:00:00+00:00;2022-05-29T22:00:00+00:00;Aix-Marseille;Zone B;2021-2022
Pont de l'Ascension;-;2022-05-25T22:00:00+00:00;2022-05-29T22:00:00+00:00;Amiens;Zone B;2021-2022
Pont de l'Ascension;-;2022-05-25T22:00:00+00:00;2022-05-29T22:00:00+00:00;Lille;Zone B;2021-2022
Pont de l'Ascension;-;2022-05-25T22:00:00+00:00;2022-05-29T22:00:00+00:00;Nancy-Metz;Zone B;2021-2022
Pont de l'Ascension;-;2022-05-25T22:00:00+00:00;2022-05-29T22:00:00+00:00;Nantes;Zone B;2021-2022
Pont de l'Ascension;-;2022-05-25T22:00:00+00:00;2022-05-29T22:00:00+00:00;Nice;Zone B;2021-2022
Pont de l'Ascension;-;2022-05-25T22:00:00+00:00;2022-05-29T22:00:00+00:00;Normandie;Zone B;2021-2022
Pont de l'Ascension;-;2022-05-25T22:00:00+00:00;2022-05-29T22:00:00+00:00;Orléans-Tours;Zone B;2021-2022
Pont de l'Ascension;-;2022-05-25T22:00:00+00:00;2022-05-29T22:00:00+00:00;Reims;Zone B;2021-2022
Pont de l'Ascension;-;2022-05-25T22:00:00+00:00;2022-05-29T22:00:00+00:00;Rennes;Zone B;2021-2022
Pont de l'Ascension;-;2022-05-25T22:00:00+00:00;2022-05-29T22:00:00+00:00;Strasbourg;Zone B;2021-2022
Pont de l'Ascension;-;2022-05-25T22:00:00+00:00;2022-05-29T22:00:00+00:00;Créteil;Zone C;2021-2022
Pont de l'Ascension;-;2022-05-25T22:00:00+00:00;2022-05-29T22:00:00+00:00;Montpellier;Zone C;2021-2022
Pont de l'Ascension;-;2022-05-25T22:00:00+00:00;2022-05-29T22:00:00+00:00;Paris;Zone C;2021-2022
Pont de l'Ascension;-;2022-05-25T22:00:00+00:00;2022-05-29T22:00:00+00:00;Toulouse;Zone C;2021-2022
Pont de l'Ascension;-;2022-05-25T22:00:00+00:00;2022-05-29T22:00:00+00:00;Versailles;Zone C;2021-2022
Abolition de l’esclavage;Guadeloupe sauf Saint-Martin;2022-05-26T22:00:00+00:00;2022-05-26T22:00:00+00:00;Guadeloupe;Guadeloupe;2021-2022
Pont de l'Ascension;-;2022-05-26T22:00:00+00:00;2022-05-29T22:00:00+00:00;Martinique;Martinique;2021-2022
Abolition de l’esclavage;Saint-Martin;2022-05-27T22:00:00+00:00;2022-05-27T22:00:00+00:00;Guadeloupe;Guadeloupe;2021-2022
Vacances 2ème période;-;2022-06-03T22:00:00+00:00;2022-06-18T22:00:00+00:00;Nouvelle Calédonie;Nouvelle Calédonie;2022
Vacances 2ème période;-;2022-06-03T22:00:00+00:00;2022-06-18T22:00:00+00:00;Wallis et Futuna;Wallis et Futuna;2022
Grandes Vacances;Enseignants des lycées;2022-06-24T22:00:00+00:00;2022-08-07T22:00:00+00:00;Polynésie;Polynésie;2021-2022
Grandes Vacances;Élèves des lycées;2022-06-24T22:00:00+00:00;2022-08-08T22:00:00+00:00;Polynésie;Polynésie;2021-2022
Grandes Vacances;Enseignants du premier degré;2022-06-29T22:00:00+00:00;2022-08-07T22:00:00+00:00;Polynésie;Polynésie;2021-2022
Grandes Vacances;Élèves du premier degré;2022-06-29T22:00:00+00:00;2022-08-09T22:00:00+00:00;Polynésie;Polynésie;2021-2022
Vacances d'Été;Enseignants;2022-06-30T22:00:00+00:00;2022-08-31T22:00:00+00:00;Saint Pierre et Miquelon;Saint Pierre et Miquelon;2021-2022
Vacances d'Été;Élèves;2022-06-30T22:00:00+00:00;2022-09-01T22:00:00+00:00;Saint Pierre et Miquelon;Saint Pierre et Miquelon;2021-2022
Grandes Vacances;Enseignants des collèges;2022-07-01T22:00:00+00:00;2022-08-07T22:00:00+00:00;Polynésie;Polynésie;2021-2022
Grandes Vacances;Élèves des collèges;2022-07-01T22:00:00+00:00;2022-08-08T22:00:00+00:00;Polynésie;Polynésie;2021-2022
Vacances d'Été;Enseignants;2022-07-05T22:00:00+00:00;2022-08-21T22:00:00+00:00;Mayotte;Mayotte;2021-2022
Vacances d'Été;Élèves;2022-07-05T22:00:00+00:00;2022-08-23T22:00:00+00:00;Mayotte;Mayotte;2021-2022
Vacances d'Été;Enseignants;2022-07-06T22:00:00+00:00;2022-08-30T22:00:00+00:00;Guadeloupe;Guadeloupe;2021-2022
Vacances d'Été;Enseignants;2022-07-06T22:00:00+00:00;2022-08-30T22:00:00+00:00;Martinique;Martinique;2021-2022
Vacances d'Été;Enseignants;2022-07-06T22:00:00+00:00;2022-08-30T22:00:00+00:00;Besançon;Zone A;2021-2022
Vacances d'Été;Enseignants;2022-07-06T22:00:00+00:00;2022-08-30T22:00:00+00:00;Bordeaux;Zone A;2021-2022
Vacances d'Été;Enseignants;2022-07-06T22:00:00+00:00;2022-08-30T22:00:00+00:00;Clermont-Ferrand;Zone A;2021-2022
Vacances d'Été;Enseignants;2022-07-06T22:00:00+00:00;2022-08-30T22:00:00+00:00;Dijon;Zone A;2021-2022
Vacances d'Été;Enseignants;2022-07-06T22:00:00+00:00;2022-08-30T22:00:00+00:00;Grenoble;Zone A;2021-2022
Vacances d'Été;Enseignants;2022-07-06T22:00:00+00:00;2022-08-30T22:00:00+00:00;Limoges;Zone A;2021-2022
Vacances d'Été;Enseignants;2022-07-06T22:00:00+00:00;2022-08-30T22:00:00+00:00;Lyon;Zone A;2021-2022
Vacances d'Été;Enseignants;2022-07-06T22:00:00+00:00;2022-08-30T22:00:00+00:00;Poitiers;Zone A;2021-2022
Vacances d'Été;Enseignants;2022-07-06T22:00:00+00:00;2022-08-30T22:00:00+00:00;Aix-Marseille;Zone B;2021-2022
Vacances d'Été;Enseignants;2022-07-06T22:00:00+00:00;2022-08-30T22:00:00+00:00;Amiens;Zone B;2021-2022
Vacances d'Été;Enseignants;2022-07-06T22:00:00+00:00;2022-08-30T22:00:00+00:00;Lille;Zone B;2021-2022
Vacances d'Été;Enseignants;2022-07-06T22:00:00+00:00;2022-08-30T22:00:00+00:00;Nancy-Metz;Zone B;2021-2022
Vacances d'Été;Enseignants;2022-07-06T22:00:00+00:00;2022-08-30T22:00:00+00:00;Nantes;Zone B;2021-2022
Vacances d'Été;Enseignants;2022-07-06T22:00:00+00:00;2022-08-30T22:00:00+00:00;Nice;Zone B;2021-2022
Vacances d'Été;Enseignants;2022-07-06T22:00:00+00:00;2022-08-30T22:00:00+00:00;Normandie;Zone B;2021-2022
Vacances d'Été;Enseignants;2022-07-06T22:00:00+00:00;2022-08-30T22:00:00+00:00;Orléans-Tours;Zone B;2021-2022
Vacances d'Été;Enseignants;2022-07-06T22:00:00+00:00;2022-08-30T22:00:00+00:00;Reims;Zone B;2021-2022
Vacances d'Été;Enseignants;2022-07-06T22:00:00+00:00;2022-08-30T22:00:00+00:00;Rennes;Zone B;2021-2022
Vacances d'Été;Enseignants;2022-07-06T22:00:00+00:00;2022-08-30T22:00:00+00:00;Strasbourg;Zone B;2021-2022
Vacances d'Été;Enseignants;2022-07-06T22:00:00+00:00;2022-08-30T22:00:00+00:00;Créteil;Zone C;2021-2022
Vacances d'Été;Enseignants;2022-07-06T22:00:00+00:00;2022-08-30T22:00:00+00:00;Montpellier;Zone C;2021-2022
Vacances d'Été;Enseignants;2022-07-06T22:00:00+00:00;2022-08-30T22:00:00+00:00;Paris;Zone C;2021-2022
Vacances d'Été;Enseignants;2022-07-06T22:00:00+00:00;2022-08-30T22:00:00+00:00;Toulouse;Zone C;2021-2022
Vacances d'Été;Enseignants;2022-07-06T22:00:00+00:00;2022-08-30T22:00:00+00:00;Versailles;Zone C;2021-2022
Vacances d'Été;Élèves;2022-07-06T22:00:00+00:00;2022-08-31T22:00:00+00:00;Guadeloupe;Guadeloupe;2021-2022
Vacances d'Été;Élèves;2022-07-06T22:00:00+00:00;2022-08-31T22:00:00+00:00;Martinique;Martinique;2021-2022
Vacances d'Été;Élèves;2022-07-06T22:00:00+00:00;2022-08-31T22:00:00+00:00;Besançon;Zone A;2021-2022
Vacances d'Été;Élèves;2022-07-06T22:00:00+00:00;2022-08-31T22:00:00+00:00;Bordeaux;Zone A;2021-2022
Vacances d'Été;Élèves;2022-07-06T22:00:00+00:00;2022-08-31T22:00:00+00:00;Clermont-Ferrand;Zone A;2021-2022
Vacances d'Été;Élèves;2022-07-06T22:00:00+00:00;2022-08-31T22:00:00+00:00;Dijon;Zone A;2021-2022
Vacances d'Été;Élèves;2022-07-06T22:00:00+00:00;2022-08-31T22:00:00+00:00;Grenoble;Zone A;2021-2022
Vacances d'Été;Élèves;2022-07-06T22:00:00+00:00;2022-08-31T22:00:00+00:00;Limoges;Zone A;2021-2022
Vacances d'Été;Élèves;2022-07-06T22:00:00+00:00;2022-08-31T22:00:00+00:00;Lyon;Zone A;2021-2022
Vacances d'Été;Élèves;2022-07-06T22:00:00+00:00;2022-08-31T22:00:00+00:00;Poitiers;Zone A;2021-2022
Vacances d'Été;Élèves;2022-07-06T22:00:00+00:00;2022-08-31T22:00:00+00:00;Aix-Marseille;Zone B;2021-2022
Vacances d'Été;Élèves;2022-07-06T22:00:00+00:00;2022-08-31T22:00:00+00:00;Amiens;Zone B;2021-2022
Vacances d'Été;Élèves;2022-07-06T22:00:00+00:00;2022-08-31T22:00:00+00:00;Lille;Zone B;2021-2022
Vacances d'Été;Élèves;2022-07-06T22:00:00+00:00;2022-08-31T22:00:00+00:00;Nancy-Metz;Zone B;2021-2022
Vacances d'Été;Élèves;2022-07-06T22:00:00+00:00;2022-08-31T22:00:00+00:00;Nantes;Zone B;2021-2022
Vacances d'Été;Élèves;2022-07-06T22:00:00+00:00;2022-08-31T22:00:00+00:00;Nice;Zone B;2021-2022
Vacances d'Été;Élèves;2022-07-06T22:00:00+00:00;2022-08-31T22:00:00+00:00;Normandie;Zone B;2021-2022
Vacances d'Été;Élèves;2022-07-06T22:00:00+00:00;2022-08-31T22:00:00+00:00;Orléans-Tours;Zone B;2021-2022
Vacances d'Été;Élèves;2022-07-06T22:00:00+00:00;2022-08-31T22:00:00+00:00;Reims;Zone B;2021-2022
Vacances d'Été;Élèves;2022-07-06T22:00:00+00:00;2022-08-31T22:00:00+00:00;Rennes;Zone B;2021-2022
Vacances d'Été;Élèves;2022-07-06T22:00:00+00:00;2022-08-31T22:00:00+00:00;Strasbourg;Zone B;2021-2022
Vacances d'Été;Élèves;2022-07-06T22:00:00+00:00;2022-08-31T22:00:00+00:00;Créteil;Zone C;2021-2022
Vacances d'Été;Élèves;2022-07-06T22:00:00+00:00;2022-08-31T22:00:00+00:00;Montpellier;Zone C;2021-2022
Vacances d'Été;Élèves;2022-07-06T22:00:00+00:00;2022-08-31T22:00:00+00:00;Paris;Zone C;2021-2022
Vacances d'Été;Élèves;2022-07-06T22:00:00+00:00;2022-08-31T22:00:00+00:00;Toulouse;Zone C;2021-2022
Vacances d'Été;Élèves;2022-07-06T22:00:00+00:00;2022-08-31T22:00:00+00:00;Versailles;Zone C;2021-2022
Vacances d'Été;Élèves;2022-07-07T22:00:00+00:00;2022-08-31T22:00:00+00:00;Corse;Corse;2021-2022
Vacances d'Été;Enseignants;2022-07-07T22:00:00+00:00;2022-09-01T22:00:00+00:00;Corse;Corse;2021-2022
Vacances d'Hiver austral;Enseignants;2022-07-08T22:00:00+00:00;2022-08-15T22:00:00+00:00;Réunion;Réunion;2021-2022
Vacances d'Hiver austral;Élèves;2022-07-08T22:00:00+00:00;2022-08-16T22:00:00+00:00;Réunion;Réunion;2021-2022
Vacances d'Été;Enseignants;2022-07-08T22:00:00+00:00;2022-08-31T22:00:00+00:00;Guyane;Guyane;2021-2022
Vacances d'Été;Élèves;2022-07-08T22:00:00+00:00;2022-09-04T22:00:00+00:00;Guyane;Guyane;2021-2022
Vacances 3ème période;-;2022-08-05T22:00:00+00:00;2022-08-20T22:00:00+00:00;Nouvelle Calédonie;Nouvelle Calédonie;2022
Vacances 3ème période;-;2022-08-05T22:00:00+00:00;2022-08-20T22:00:00+00:00;Wallis et Futuna;Wallis et Futuna;2022
Vacances de Septembre;-;2022-09-09T22:00:00+00:00;2022-09-18T22:00:00+00:00;Polynésie;Polynésie;2022-2023
Vacances 4ème période;-;2022-10-07T22:00:00+00:00;2022-10-22T22:00:00+00:00;Nouvelle Calédonie;Nouvelle Calédonie;2022
Vacances 4ème période;-;2022-10-07T22:00:00+00:00;2022-10-22T22:00:00+00:00;Wallis et Futuna;Wallis et Futuna;2022
Vacances de la Toussaint;-;2022-10-07T22:00:00+00:00;2022-10-23T22:00:00+00:00;Mayotte;Mayotte;2022-2023
Vacances après 1ère période;-;2022-10-07T22:00:00+00:00;2022-10-23T22:00:00+00:00;Réunion;Réunion;2022-2023
Abolition de l’esclavage;Saint-Barthélémy;2022-10-08T22:00:00+00:00;2022-10-08T22:00:00+00:00;Guadeloupe;Guadeloupe;2022-2023
Vacances de la Toussaint;-;2022-10-21T22:00:00+00:00;2022-11-06T23:00:00+00:00;Corse;Corse;2022-2023
Vacances de la Toussaint;-;2022-10-21T22:00:00+00:00;2022-11-06T23:00:00+00:00;Guadeloupe;Guadeloupe;2022-2023
Vacances de la Toussaint;-;2022-10-21T22:00:00+00:00;2022-11-06T23:00:00+00:00;Guyane;Guyane;2022-2023
Vacances de la Toussaint;-;2022-10-21T22:00:00+00:00;2022-11-06T23:00:00+00:00;Martinique;Martinique;2022-2023
Vacances de Novembre;-;2022-10-21T22:00:00+00:00;2022-11-06T23:00:00+00:00;Polynésie;Polynésie;2022-2023
Vacances de la Toussaint;-;2022-10-21T22:00:00+00:00;2022-11-06T23:00:00+00:00;Besançon;Zone A;2022-2023
Vacances de la Toussaint;-;2022-10-21T22:00:00+00:00;2022-11-06T23:00:00+00:00;Bordeaux;Zone A;2022-2023
Vacances de la Toussaint;-;2022-10-21T22:00:00+00:00;2022-11-06T23:00:00+00:00;Clermont-Ferrand;Zone A;2022-2023
Vacances de la Toussaint;-;2022-10-21T22:00:00+00:00;2022-11-06T23:00:00+00:00;Dijon;Zone A;2022-2023
Vacances de la Toussaint;-;2022-10-21T22:00:00+00:00;2022-11-06T23:00:00+00:00;Grenoble;Zone A;2022-2023
Vacances de la Toussaint;-;2022-10-21T22:00:00+00:00;2022-11-06T23:00:00+00:00;Limoges;Zone A;2022-2023
Vacances de la Toussaint;-;2022-10-21T22:00:00+00:00;2022-11-06T23:00:00+00:00;Lyon;Zone A;2022-2023
Vacances de la Toussaint;-;2022-10-21T22:00:00+00:00;2022-11-06T23:00:00+00:00;Poitiers;Zone A;2022-2023
Vacances de la Toussaint;-;2022-10-21T22:00:00+00:00;2022-11-06T23:00:00+00:00;Aix-Marseille;Zone B;2022-2023
Vacances de la Toussaint;-;2022-10-21T22:00:00+00:00;2022-11-06T23:00:00+00:00;Amiens;Zone B;2022-2023
Vacances de la Toussaint;-;2022-10-21T22:00:00+00:00;2022-11-06T23:00:00+00:00;Lille;Zone B;2022-2023
Vacances de la Toussaint;-;2022-10-21T22:00:00+00:00;2022-11-06T23:00:00+00:00;Nancy-Metz;Zone B;2022-2023
Vacances de la Toussaint;-;2022-10-21T22:00:00+00:00;2022-11-06T23:00:00+00:00;Nantes;Zone B;2022-2023
Vacances de la Toussaint;-;2022-10-21T22:00:00+00:00;2022-11-06T23:00:00+00:00;Nice;Zone B;2022-2023
Vacances de la Toussaint;-;2022-10-21T22:00:00+00:00;2022-11-06T23:00:00+00:00;Normandie;Zone B;2022-2023
Vacances de la Toussaint;-;2022-10-21T22:00:00+00:00;2022-11-06T23:00:00+00:00;Orléans-Tours;Zone B;2022-2023
Vacances de la Toussaint;-;2022-10-21T22:00:00+00:00;2022-11-06T23:00:00+00:00;Reims;Zone B;2022-2023
Vacances de la Toussaint;-;2022-10-21T22:00:00+00:00;2022-11-06T23:00:00+00:00;Rennes;Zone B;2022-2023
Vacances de la Toussaint;-;2022-10-21T22:00:00+00:00;2022-11-06T23:00:00+00:00;Strasbourg;Zone B;2022-2023
Vacances de la Toussaint;-;2022-10-21T22:00:00+00:00;2022-11-06T23:00:00+00:00;Créteil;Zone C;2022-2023
Vacances de la Toussaint;-;2022-10-21T22:00:00+00:00;2022-11-06T23:00:00+00:00;Montpellier;Zone C;2022-2023
Vacances de la Toussaint;-;2022-10-21T22:00:00+00:00;2022-11-06T23:00:00+00:00;Paris;Zone C;2022-2023
Vacances de la Toussaint;-;2022-10-21T22:00:00+00:00;2022-11-06T23:00:00+00:00;Toulouse;Zone C;2022-2023
Vacances de la Toussaint;-;2022-10-21T22:00:00+00:00;2022-11-06T23:00:00+00:00;Versailles;Zone C;2022-2023
Vacances de la Toussaint;-;2022-10-25T22:00:00+00:00;2022-11-06T23:00:00+00:00;Saint Pierre et Miquelon;Saint Pierre et Miquelon;2022-2023
Vacances de Noël;-;2022-12-09T23:00:00+00:00;2023-01-08T23:00:00+00:00;Mayotte;Mayotte;2022-2023
Vacances de Noël;-;2022-12-09T23:00:00+00:00;2023-01-08T23:00:00+00:00;Polynésie;Polynésie;2022-2023
Vacances de Noël;-;2022-12-16T23:00:00+00:00;2023-01-02T23:00:00+00:00;Corse;Corse;2022-2023
Vacances de Noël;-;2022-12-16T23:00:00+00:00;2023-01-02T23:00:00+00:00;Guadeloupe;Guadeloupe;2022-2023
Vacances de Noël;-;2022-12-16T23:00:00+00:00;2023-01-02T23:00:00+00:00;Guyane;Guyane;2022-2023
Vacances de Noël;-;2022-12-16T23:00:00+00:00;2023-01-02T23:00:00+00:00;Martinique;Martinique;2022-2023
Vacances de Noël;-;2022-12-16T23:00:00+00:00;2023-01-02T23:00:00+00:00;Besançon;Zone A;2022-2023
Vacances de Noël;-;2022-12-16T23:00:00+00:00;2023-01-02T23:00:00+00:00;Bordeaux;Zone A;2022-2023
Vacances de Noël;-;2022-12-16T23:00:00+00:00;2023-01-02T23:00:00+00:00;Clermont-Ferrand;Zone A;2022-2023
Vacances de Noël;-;2022-12-16T23:00:00+00:00;2023-01-02T23:00:00+00:00;Dijon;Zone A;2022-2023
Vacances de Noël;-;2022-12-16T23:00:00+00:00;2023-01-02T23:00:00+00:00;Grenoble;Zone A;2022-2023
Vacances de Noël;-;2022-12-16T23:00:00+00:00;2023-01-02T23:00:00+00:00;Limoges;Zone A;2022-2023
Vacances de Noël;-;2022-12-16T23:00:00+00:00;2023-01-02T23:00:00+00:00;Lyon;Zone A;2022-2023
Vacances de Noël;-;2022-12-16T23:00:00+00:00;2023-01-02T23:00:00+00:00;Poitiers;Zone A;2022-2023
Vacances de Noël;-;2022-12-16T23:00:00+00:00;2023-01-02T23:00:00+00:00;Aix-Marseille;Zone B;2022-2023
Vacances de Noël;-;2022-12-16T23:00:00+00:00;2023-01-02T23:00:00+00:00;Amiens;Zone B;2022-2023
Vacances de Noël;-;2022-12-16T23:00:00+00:00;2023-01-02T23:00:00+00:00;Lille;Zone B;2022-2023
Vacances de Noël;-;2022-12-16T23:00:00+00:00;2023-01-02T23:00:00+00:00;Nancy-Metz;Zone B;2022-2023
Vacances de Noël;-;2022-12-16T23:00:00+00:00;2023-01-02T23:00:00+00:00;Nantes;Zone B;2022-2023
Vacances de Noël;-;2022-12-16T23:00:00+00:00;2023-01-02T23:00:00+00:00;Nice;Zone B;2022-2023
Vacances de Noël;-;2022-12-16T23:00:00+00:00;2023-01-02T23:00:00+00:00;Normandie;Zone B;2022-2023
Vacances de Noël;-;2022-12-16T23:00:00+00:00;2023-01-02T23:00:00+00:00;Orléans-Tours;Zone B;2022-2023
Vacances de Noël;-;2022-12-16T23:00:00+00:00;2023-01-02T23:00:00+00:00;Reims;Zone B;2022-2023
Vacances de Noël;-;2022-12-16T23:00:00+00:00;2023-01-02T23:00:00+00:00;Rennes;Zone B;2022-2023
Vacances de Noël;-;2022-12-16T23:00:00+00:00;2023-01-02T23:00:00+00:00;Strasbourg;Zone B;2022-2023
Vacances de Noël;-;2022-12-16T23:00:00+00:00;2023-01-02T23:00:00+00:00;Créteil;Zone C;2022-2023
Vacances de Noël;-;2022-12-16T23:00:00+00:00;2023-01-02T23:00:00+00:00;Montpellier;Zone C;2022-2023
Vacances de Noël;-;2022-12-16T23:00:00+00:00;2023-01-02T23:00:00+00:00;Paris;Zone C;2022-2023
Vacances de Noël;-;2022-12-16T23:00:00+00:00;2023-01-02T23:00:00+00:00;Toulouse;Zone C;2022-2023
Vacances de Noël;-;2022-12-16T23:00:00+00:00;2023-01-02T23:00:00+00:00;Versailles;Zone C;2022-2023
Vacances d'Été austral;-;2022-12-16T23:00:00+00:00;2023-01-22T23:00:00+00:00;Réunion;Réunion;2022-2023
Vacances d'Été;Enseignants;2022-12-16T23:00:00+00:00;2023-02-09T23:00:00+00:00;Nouvelle Calédonie;Nouvelle Calédonie;2022
Vacances d'Été;Enseignants;2022-12-16T23:00:00+00:00;2023-02-09T23:00:00+00:00;Wallis et Futuna;Wallis et Futuna;2022
Vacances d'Été;Élèves;2022-12-16T23:00:00+00:00;2023-02-12T23:00:00+00:00;Nouvelle Calédonie;Nouvelle Calédonie;2022
Vacances d'Été;Élèves;2022-12-16T23:00:00+00:00;2023-02-12T23:00:00+00:00;Wallis et Futuna;Wallis et Futuna;2022
Vacances de Noël;-;2022-12-19T23:00:00+00:00;2023-01-03T23:00:00+00:00;Saint Pierre et Miquelon;Saint Pierre et Miquelon;2022-2023
Vacances d'Hiver;-;2023-02-03T23:00:00+00:00;2023-02-19T23:00:00+00:00;Besançon;Zone A;2022-2023
Vacances d'Hiver;-;2023-02-03T23:00:00+00:00;2023-02-19T23:00:00+00:00;Bordeaux;Zone A;2022-2023
Vacances d'Hiver;-;2023-02-03T23:00:00+00:00;2023-02-19T23:00:00+00:00;Clermont-Ferrand;Zone A;2022-2023
Vacances d'Hiver;-;2023-02-03T23:00:00+00:00;2023-02-19T23:00:00+00:00;Dijon;Zone A;2022-2023
Vacances d'Hiver;-;2023-02-03T23:00:00+00:00;2023-02-19T23:00:00+00:00;Grenoble;Zone A;2022-2023
Vacances d'Hiver;-;2023-02-03T23:00:00+00:00;2023-02-19T23:00:00+00:00;Limoges;Zone A;2022-2023
Vacances d'Hiver;-;2023-02-03T23:00:00+00:00;2023-02-19T23:00:00+00:00;Lyon;Zone A;2022-2023
Vacances d'Hiver;-;2023-02-03T23:00:00+00:00;2023-02-19T23:00:00+00:00;Poitiers;Zone A;2022-2023
Vacances de Carnaval;-;2023-02-10T23:00:00+00:00;2023-02-26T23:00:00+00:00;Guadeloupe;Guadeloupe;2022-2023
Vacances de Carnaval;-;2023-02-10T23:00:00+00:00;2023-02-26T23:00:00+00:00;Martinique;Martinique;2022-2023
Vacances d'Hiver;-;2023-02-10T23:00:00+00:00;2023-02-26T23:00:00+00:00;Aix-Marseille;Zone B;2022-2023
Vacances d'Hiver;-;2023-02-10T23:00:00+00:00;2023-02-26T23:00:00+00:00;Amiens;Zone B;2022-2023
Vacances d'Hiver;-;2023-02-10T23:00:00+00:00;2023-02-26T23:00:00+00:00;Lille;Zone B;2022-2023
Vacances d'Hiver;-;2023-02-10T23:00:00+00:00;2023-02-26T23:00:00+00:00;Nancy-Metz;Zone B;2022-2023
Vacances d'Hiver;-;2023-02-10T23:00:00+00:00;2023-02-26T23:00:00+00:00;Nantes;Zone B;2022-2023
Vacances d'Hiver;-;2023-02-10T23:00:00+00:00;2023-02-26T23:00:00+00:00;Nice;Zone B;2022-2023
Vacances d'Hiver;-;2023-02-10T23:00:00+00:00;2023-02-26T23:00:00+00:00;Normandie;Zone B;2022-2023
Vacances d'Hiver;-;2023-02-10T23:00:00+00:00;2023-02-26T23:00:00+00:00;Orléans-Tours;Zone B;2022-2023
Vacances d'Hiver;-;2023-02-10T23:00:00+00:00;2023-02-26T23:00:00+00:00;Reims;Zone B;2022-2023
Vacances d'Hiver;-;2023-02-10T23:00:00+00:00;2023-02-26T23:00:00+00:00;Rennes;Zone B;2022-2023
Vacances d'Hiver;-;2023-02-10T23:00:00+00:00;2023-02-26T23:00:00+00:00;Strasbourg;Zone B;2022-2023
Vacances d'Hiver;-;2023-02-16T23:00:00+00:00;2023-03-05T23:00:00+00:00;Saint Pierre et Miquelon;Saint Pierre et Miquelon;2022-2023
Vacances de Février;-;2023-02-17T23:00:00+00:00;2023-02-26T23:00:00+00:00;Polynésie;Polynésie;2022-2023
Vacances d'Hiver;-;2023-02-17T23:00:00+00:00;2023-03-05T23:00:00+00:00;Corse;Corse;2022-2023
Vacances de Carnaval;-;2023-02-17T23:00:00+00:00;2023-03-05T23:00:00+00:00;Guyane;Guyane;2022-2023
Vacances de Carnaval;-;2023-02-17T23:00:00+00:00;2023-03-05T23:00:00+00:00;Mayotte;Mayotte;2022-2023
Vacances d'Hiver;-;2023-02-17T23:00:00+00:00;2023-03-05T23:00:00+00:00;Créteil;Zone C;2022-2023
Vacances d'Hiver;-;2023-02-17T23:00:00+00:00;2023-03-05T23:00:00+00:00;Montpellier;Zone C;2022-2023
